TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
)	O	B-loc	O	O	O	O	_	_	_
à	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
l	O	I-loc	O	O	O	O	_	_	_
'	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
53	O	O	I-time.date.abs	O	O	O	_	_	_
"	O	O	I-time.date.abs	O	O	O	_	_	_
.	O	I-loc	I-time.date.abs	O	O	O	_	_	_

10	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_
Pena	O	O	I-loc.adm.town	O	O	O	_	_	_
(	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
Col	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
)	O	B-loc	O	O	O	O	_	_	_
à	O	I-loc	O	O	O	O	_	_	_
l	O	I-loc	O	O	O	O	_	_	_
'	O	O	I-loc.adm.sup	O	O	O	_	_	_
54	O	O	I-time.date.abs	O	O	O	_	_	_
"	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_
Puis	O	O	B-loc.adm.town	O	O	O	_	_	_
les	O	O	O	O	O	O	_	_	_
Suisses	O	I-loc	O	O	O	O	_	_	_
:	O	B-org	I-org.ent	O	O	O	_	_	_
15	O	O	O	O	O	O	_	_	_
.	O	B-loc	O	O	O	O	_	_	_
Zulle	O	O	O	O	O	O	_	_	_
à	O	O	O	O	O	O	_	_	_
2	O	O	O	O	O	B-loc.oro	_	_	_
'	O	O	O	O	O	O	_	_	_
24	O	O	O	O	O	O	_	_	_
"	O	O	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

25	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Camenzind	O	O	O	O	O	O	_	_	_
à	O	I-loc	O	O	O	O	_	_	_
2	O	I-loc	B-loc.unk	O	O	O	_	_	_
'	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
43	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
"	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_

81	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_
M	O	O	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_
Zberg	O	B-loc	O	O	O	O	_	_	_
à	O	I-loc	O	O	O	O	_	_	_
5	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
*	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
27	O	B-loc	O	O	O	O	_	_	_
"	O	O	I-loc.add.elec	O	O	O	_	_	_
.	O	O	I-time.date.abs	O	O	O	_	_	_

82	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_
Dufaux	O	O	B-loc.unk	O	O	O	_	_	_
m	O	I-loc	B-loc.unk	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

t	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

89	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Aebersold	O	O	O	O	O	O	_	_	_
à	O	O	O	O	O	O	_	_	_
5	O	I-loc	O	O	O	O	_	_	_
'	O	O	I-loc.adm.town	O	O	O	_	_	_
40	O	B-loc	I-loc.phys.hydro	O	O	O	_	_	_
"	O	I-loc	O	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
92	O	I-loc	B-loc.add.elec	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
Buschor	O	O	I-loc.adm.sup	O	O	O	_	_	_
à	O	O	I-time.date.abs	O	O	O	_	_	_
5	O	O	O	O	O	O	_	_	_
'	O	O	O	O	O	O	_	_	_
49	O	O	O	O	O	O	_	_	_
"	O	B-loc	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

137	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Paradis	O	O	O	O	O	O	_	_	_
à	O	O	B-loc.add.elec	O	O	O	_	_	_
7	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
'	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
16	O	B-loc	O	O	O	O	_	_	_
"	O	B-loc	O	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
138	O	B-loc	B-loc.add.elec	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
Huser	O	O	I-time.date.abs	O	O	O	_	_	_
à	O	O	I-time.date.abs	O	O	O	_	_	_
7	O	I-loc	O	O	O	O	_	_	_
'	O	O	O	O	O	O	_	_	_
18	O	B-loc	O	O	O	O	_	_	_
"	O	O	O	O	O	O	_	_	_
.	O	B-loc	I-org.ent	O	O	O	_	_	_

140	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Hotz	O	O	O	O	O	O	_	_	_
à	O	O	O	O	O	O	_	_	_
7	O	I-loc	O	O	O	O	_	_	_
_	O	O	I-loc.adm.town	O	O	O	_	_	_
'	O	O	I-loc.phys.hydro	O	O	O	_	_	_
23	O	B-loc	O	O	O	O	_	_	_
"	O	B-loc	O	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
145	O	B-loc	O	O	O	O	_	_	_
.	O	I-loc	I-time.date.abs	O	O	O	_	_	_
Bourquenoud	O	I-loc	I-loc.adm.reg	O	O	O	_	_	_
à	O	O	I-time.date.abs	O	O	O	_	_	_
7	O	I-loc	O	O	O	O	_	_	_
'	O	O	O	O	O	O	_	_	_
38	O	B-loc	O	O	O	B-loc.adm.nat	_	_	_
"	O	B-loc	O	O	O	O	_	_	_
.	O	B-loc	O	O	O	O	_	_	_

155	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Beuchat	O	O	O	O	O	O	_	_	_
à	O	O	O	O	O	O	_	_	_
8	O	I-loc	O	O	O	O	_	_	_
'	O	O	I-loc.adm.town	O	O	O	_	_	_
01	O	B-loc	O	O	O	O	_	_	_
"	O	B-loc	O	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
158	O	B-loc	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_
Chassot	O	O	I-loc.adm.sup	O	O	O	_	_	_
à	O	O	I-time.date.abs	O	O	O	_	_	_
8	O	O	O	O	O	O	_	_	_
_	O	O	O	O	O	O	_	_	_
'	O	O	O	O	O	O	_	_	_
14.161	O	B-loc	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_
Wirz	O	B-loc	O	O	O	O	_	_	_
à	O	O	O	O	O	O	_	_	_
8	O	O	O	O	O	O	_	_	_
'	O	O	O	O	O	O	_	_	_
16	O	O	O	O	O	O	_	_	_
"	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

169	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Moos	O	O	B-loc.add.elec	O	O	O	_	_	_
à	O	O	O	O	O	O	_	_	_
10	O	O	O	O	O	O	_	_	_
'	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
15	O	O	O	O	O	O	_	_	_
"	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_

Général	O	O	O	O	O	_	_	_	_

:	O	O	I-pers.ind	O	O	O	_	_	_
1	O	O	O	O	O	O	_	_	_
.	O	I-loc	B-pers.ind	O	O	O	_	_	_
Olano	O	O	I-loc.phys.hydro	O	O	O	_	_	_
(	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
Esp	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
)	O	I-loc	O	O	O	O	_	_	_
37	O	I-loc	O	O	O	O	_	_	_
h	O	O	O	O	O	O	_	_	_
32	O	O	O	O	O	O	_	_	_
'	O	O	O	O	O	O	_	_	_
48	O	O	O	O	O	O	_	_	_
"	O	O	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

2	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_
L	O	O	O	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
Jalabert	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
(	O	B-loc	B-loc.add.elec	O	O	O	_	_	_
Fr	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
)	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
à	O	O	I-loc.adm.sup	O	O	O	_	_	_
41	O	I-loc	I-time.date.abs	O	O	O	_	_	_
"	O	O	I-time.date.abs	O	O	O	_	_	_
.	O	O	I-time.date.abs	O	O	O	_	_	_

3	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_
Mauri	O	O	I-loc.adm.town	O	O	O	_	_	_
(	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
Esp	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
)	O	O	O	O	O	O	_	_	_
à	O	I-loc	O	O	O	O	_	_	_
l	O	I-loc	O	O	O	O	_	_	_
'	O	I-loc	I-loc.adm.sup	O	O	B-pers.coll	_	_	_
08	O	O	I-time.date.abs	O	O	O	_	_	_
"	O	O	I-time.date.abs	O	O	O	_	_	_
.	O	O	I-time.date.abs	O	O	O	_	_	_

4	O	O	O	O	O	O	_	_	_
.	O	I-loc	B-pers.ind	O	O	O	_	_	_
Armstrong	O	O	B-org.adm	O	O	O	_	_	_
(	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
EU	O	O	I-loc.adm.town	O	O	O	_	_	_
)	O	I-loc	O	O	O	O	_	_	_
a	O	I-loc	B-loc.add.elec	O	O	O	_	_	_
l	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
'	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
30	O	O	I-time.date.abs	O	O	B-pers.coll	_	_	_
"	O	O	B-loc.unk	O	O	O	_	_	_
.	O	I-loc	I-time.date.abs	O	O	O	_	_	_

5	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_
Môller	O	O	O	O	O	O	_	_	_
(	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
Dan	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
)	O	B-loc	O	O	O	O	_	_	_
à	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
l	O	B-loc	O	O	O	O	_	_	_
'	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
48	O	O	I-time.date.abs	O	O	O	_	_	_
"	O	O	O	O	O	O	_	_	_
.	O	O	I-time.date.abs	O	O	O	_	_	_

6	O	B-org	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_
Gonzalez	O	O	O	O	O	O	_	_	_
-	O	O	O	O	O	O	_	_	_
Galdeano	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
(	O	B-loc	O	O	O	O	_	_	_
Esp	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
)	O	B-loc	O	O	O	O	_	_	_
à	O	O	I-time.date.abs	O	O	O	_	_	_
2	O	O	B-loc.unk	O	O	O	_	_	_
'	O	O	I-time.date.abs	O	O	O	_	_	_
08	O	O	O	O	O	O	_	_	_
"	O	O	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

7	O	O	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_
Clavero	O	O	I-loc.adm.town	O	O	O	_	_	_
(	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
Esp	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
)	O	B-loc	O	O	O	O	_	_	_
à	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
2	O	I-loc	B-loc.add.elec	O	O	O	_	_	_
'	O	O	I-loc.adm.sup	O	O	O	_	_	_
20	O	O	I-time.date.abs	O	O	O	_	_	_
"	O	O	I-time.date.abs	O	O	O	_	_	_
.	O	O	I-time.date.abs	O	O	O	_	_	_

8	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_
Zulle	O	O	O	O	O	O	_	_	_
(	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
S	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
)	O	B-loc	O	O	O	O	_	_	_
à	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
2	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
'	O	O	I-loc.adm.sup	O	O	O	_	_	_
25	O	O	I-time.date.abs	O	O	O	_	_	_
"	O	O	I-time.date.abs	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

9	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_
Escartin	O	I-loc	B-loc.unk	O	O	O	_	_	_
(	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
Esp	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
)	O	B-loc	O	O	O	O	_	_	_
m	O	I-loc	O	O	O	O	_	_	_
.	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_

t	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

10	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_
Serpeilini	O	O	I-loc.adm.town	O	O	O	_	_	_
(	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
It	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
)	O	B-loc	O	O	O	O	_	_	_
à	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
2	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
'	O	O	I-loc.adm.sup	O	O	O	_	_	_
35	O	O	I-time.date.abs	O	O	O	_	_	_
"	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

11	O	O	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_
Camenzind	O	I-loc	O	O	O	O	_	_	_
à	O	I-loc	O	O	O	O	_	_	_
2	O	B-org	I-loc.adm.town	O	O	O	_	_	_
'	O	B-org	I-loc.adm.town	O	O	O	_	_	_
44	O	B-loc	O	O	O	O	_	_	_
"	O	I-loc	O	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
Puis	O	O	I-time.date.abs	O	O	O	_	_	_
les	O	O	I-time.date.abs	O	O	O	_	_	_
autres	O	O	I-time.date.abs	O	O	O	_	_	_
Suisses	O	O	O	O	O	O	_	_	_
:	O	I-loc	O	O	O	O	_	_	_
35	O	B-loc	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_
Dufaux	O	O	I-loc.adm.town	O	O	O	_	_	_
à	O	O	O	O	O	O	_	_	_
5	O	O	O	O	O	B-loc.oro	_	_	_
'	O	O	O	O	O	O	_	_	_
43	O	O	O	O	O	O	_	_	_
"	O	O	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

57	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Aebersold	O	O	O	O	O	O	_	_	_
à	O	O	O	O	O	O	_	_	_
10	O	O	O	O	O	O	_	_	_
'	O	B-org	I-loc.adm.town	O	O	O	_	_	_
29	O	B-loc	I-loc.phys.hydro	O	O	O	_	_	_
"	O	B-org	O	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
65	O	I-loc	B-loc.add.elec	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
M	O	O	I-loc.adm.reg	O	O	O	_	_	_
.	O	O	I-time.date.abs	O	O	O	_	_	_
Zberg	O	O	O	O	O	O	_	_	_
à	O	O	O	O	O	O	_	_	_
13	O	B-loc	O	O	O	O	_	_	_
'	O	B-loc	O	O	O	O	_	_	_
06	O	B-loc	O	O	O	O	_	_	_
"	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

74	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Buschor	O	O	I-pers.ind	O	O	O	_	_	_
à	O	O	O	O	O	O	_	_	_
17	O	O	O	O	O	O	_	_	_
'	O	O	O	O	O	O	_	_	_
10	O	B-loc	O	O	O	O	_	_	_
"	O	B-loc	O	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
88	O	B-loc	B-loc.add.elec	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
Huser	O	O	I-loc.adm.sup	O	O	O	_	_	_
à	O	O	I-time.date.abs	O	O	O	_	_	_
24	O	O	O	O	O	O	_	_	_
'	O	O	O	O	O	O	_	_	_
43	O	B-loc	O	O	O	O	_	_	_
"	O	O	O	O	O	O	_	_	_
.	O	B-loc	O	O	O	O	_	_	_

91	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Moos	O	O	B-loc.add.elec	O	O	O	_	_	_
à	O	O	O	O	O	O	_	_	_
27	O	O	O	O	O	O	_	_	_
'	O	O	O	O	O	O	_	_	_
20	O	O	O	O	O	O	_	_	_
"	O	I-loc	O	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
93	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
Hotz	O	O	I-loc.adm.sup	O	O	O	_	_	_
à	O	O	I-time.date.abs	O	O	O	_	_	_
29	O	O	O	O	O	O	_	_	_
_	O	O	O	O	O	O	_	_	_
'	O	O	O	O	O	O	_	_	_
01	O	O	O	O	O	O	_	_	_
"	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

98	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Bourquenoud	O	I-loc	O	O	O	O	_	_	_
à	O	O	O	O	O	O	_	_	_
31	O	O	I-loc.phys.hydro	O	O	O	_	_	_
'	O	O	I-loc.adm.town	O	O	O	_	_	_
05	O	B-loc	I-loc.phys.hydro	O	O	O	_	_	_
"	O	B-loc	O	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
137	O	B-loc	O	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
Paradis	O	O	I-loc.adm.sup	O	O	O	_	_	_
à	O	O	B-loc.adm.sup	O	O	O	_	_	_
54	O	O	O	O	O	O	_	_	_
'	O	O	O	O	O	O	_	_	_
47	O	B-loc	O	O	O	B-loc.adm.nat	_	_	_
"	O	B-loc	O	O	O	O	_	_	_
.	O	B-loc	O	O	O	O	_	_	_

145	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Chassot	O	O	O	O	O	O	_	_	_
à	O	O	O	O	O	O	_	_	_
57	O	O	O	O	O	O	_	_	_
'	O	O	O	O	O	O	_	_	_
50	O	B-loc	O	O	O	O	_	_	_
"	O	B-loc	O	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
149	O	B-loc	O	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
Beuchat	O	O	O	O	O	O	_	_	_
à	O	O	I-time.date.abs	O	O	O	_	_	_
59	O	O	O	O	O	O	_	_	_
'	O	O	O	O	O	O	_	_	_
23	O	O	O	O	O	O	_	_	_
"	O	B-loc	O	O	O	O	_	_	_
.	O	B-loc	O	O	O	O	_	_	_

169	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

VVirz	O	B-loc	O	O	O	O	_	_	_
à	O	O	O	O	O	O	_	_	_
l	O	I-loc	O	O	O	O	_	_	_
'	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
47	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
'	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
30	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
"	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_

Suisse	S-prod	O	B-org.adm	O	O	O	_	_	_
Chirac	O	B-org	B-org.adm	O	O	O	_	_	_
n	O	I-loc	B-loc.add.elec	O	O	O	_	_	_
a	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
pas	O	B-org	I-loc.phys.hydro	O	O	B-pers.coll	_	_	_
fait	O	I-loc	O	O	O	O	_	_	_
le	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
voyage	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
de	O	O	B-loc.add.elec	O	O	O	_	_	_
Berne	O	O	O	O	O	O	_	_	_
pour	O	O	I-time.date.abs	O	O	O	_	_	_
rien	O	O	I-time.date.abs	O	O	O	_	_	_
Heureux	O	O	B-loc.adm.town	O	O	O	_	_	_
d	O	B-loc	O	O	O	O	_	_	_
'	O	B-loc	I-org.ent	O	O	B-loc.oro	_	_	_
être	O	O	I-prod.media	O	O	O	_	_	_
là	O	O	I-loc.phys.hydro	O	O	O	_	_	_
,	O	O	B-loc.adm.nat	O	O	O	_	_	_
Jacques	O	O	I-loc.adm.reg	O	O	O	_	_	_
Chirac	O	O	I-loc.adm.town	O	O	O	_	_	_
!	O	B-loc	O	O	O	O	_	_	_

Le	O	O	O	O	O	O	_	_	_
président	O	O	B-org.adm	O	O	O	_	_	_
de	O	O	B-org.adm	O	O	O	_	_	_
la	O	B-org	B-org.adm	O	O	O	_	_	_
République	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
française	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
reçu	O	O	I-loc.adm.sup	O	O	O	_	_	_
hier	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
à	O	O	B-loc.add.elec	O	O	O	_	_	_
Berne	O	O	O	O	O	O	_	_	_
pour	O	O	I-time.date.abs	O	O	B-pers.coll	_	_	_
sa	O	I-loc	O	O	O	O	_	_	_
visite	O	O	O	O	O	B-loc.adm.nat	_	_	_
d	O	O	O	O	O	O	_	_	_
'	O	B-loc	O	O	O	B-loc.oro	_	_	_
Etat	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
-	O	B-loc	O	O	O	O	_	_	_
n	O	O	I-time.date.abs	O	O	O	_	_	_
'	O	O	B-loc.oro	O	O	I-loc.adm.nat	_	_	_
a	O	O	O	O	O	O	_	_	_
pas	O	O	O	O	O	O	_	_	_
fait	O	O	O	O	I-comp.name	O	_	_	_
le	O	O	O	O	O	O	_	_	_
voyage	O	O	O	O	I-comp.name	O	_	_	_
pour	O	O	O	O	I-comp.name	O	_	_	_
rien	O	O	O	O	O	O	_	_	_
.	O	O	B-loc.adm.town	O	O	O	_	_	_

Plusieurs	O	O	O	O	O	O	_	_	_
dossiers	O	O	O	O	O	O	_	_	_
épineux	O	O	B-loc.unk	O	O	O	_	_	_
ont	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
fait	O	I-loc	O	O	O	O	_	_	_
des	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
bonds	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_

Le	O	O	O	O	O	O	_	_	_
président	O	O	I-pers.ind	O	O	O	_	_	_
Flavio	O	O	I-loc.adm.town	O	O	O	_	_	_
Cotti	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
-	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
le	O	O	I-loc.adm.town	O	O	O	_	_	_
plus	O	B-loc	I-loc.phys.hydro	O	O	O	_	_	_
francophile	O	O	I-loc.adm.sup	O	O	O	_	_	_
des	O	I-org	I-time.date.abs	O	O	O	_	_	_
Sages	O	O	I-loc.adm.sup	O	O	O	_	_	_
-	O	O	O	O	O	O	_	_	_
en	O	O	I-time.date.abs	O	O	I-loc.adm.nat	_	_	_
a	O	O	B-loc.adm.town	O	O	I-loc.adm.nat	_	_	_
eu	O	O	O	O	O	B-loc.adm.nat	_	_	_
pour	O	O	O	O	O	B-loc.adm.nat	_	_	_
son	O	O	O	O	O	O	_	_	_
bonheur	O	O	I-loc.phys.hydro	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

De	O	B-org	B-loc.add.elec	O	O	O	_	_	_
Berne	O	O	O	O	O	O	_	_	_
:	O	B-org	I-pers.ind	O	O	O	_	_	_
Georges	O	O	I-loc.adm.town	O	O	O	_	_	_
Plomb	O	O	I-loc.adm.town	O	O	O	_	_	_
C	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
'	O	B-loc	I-loc.adm.sup	O	I-comp.name	B-pers.coll	_	_	_
est	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
le	O	I-loc	O	O	O	O	_	_	_
projet	O	O	O	O	O	O	_	_	_
de	O	O	I-time.date.abs	O	O	O	_	_	_
centre	O	O	O	O	O	O	_	_	_
franco	O	B-loc	O	O	O	O	_	_	_
-	O	B-loc	O	O	O	O	_	_	_
suisse	O	B-loc	O	O	O	O	_	_	_
de	O	B-loc	O	O	O	O	_	_	_
surveillance	O	B-loc	O	O	O	O	_	_	_
aérienne	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
à	O	O	I-loc.adm.reg	O	O	O	_	_	_
Genève	O	O	O	O	O	O	_	_	_
qui	O	O	O	O	O	O	_	_	_
repart	O	O	O	O	O	O	_	_	_
.	O	I-loc	B-loc.fac	O	O	O	_	_	_

Le	O	O	O	O	O	O	_	_	_
dossier	O	O	O	O	O	O	_	_	_
était	O	I-loc	O	O	O	O	_	_	_
bloqué	O	O	I-pers.ind	O	O	O	_	_	_
par	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
le	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
ministre	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
Jean	O	O	I-loc.adm.sup	O	O	O	_	_	_
-	O	B-loc	I-pers.ind	O	O	O	_	_	_
Claude	O	O	I-loc.adm.sup	O	O	O	_	_	_
Gayssot	O	O	B-loc.unk	O	O	O	_	_	_
(	O	O	O	O	O	O	_	_	_
un	O	O	O	O	O	O	_	_	_
communiste	O	O	O	O	O	O	_	_	_
)	O	O	O	O	O	O	_	_	_
.	O	B-loc	I-org.ent	O	O	B-loc.adm.nat	_	_	_

Il	O	O	O	O	O	O	_	_	_
redoutait	O	I-loc	O	O	O	O	_	_	_
que	O	O	O	O	O	O	_	_	_
les	O	I-loc	B-org.adm	O	O	O	_	_	_
employés	O	O	O	O	O	O	_	_	_
français	O	B-loc	I-loc.phys.hydro	O	O	O	_	_	_
du	O	I-loc	O	O	O	O	_	_	_
centré	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
y	O	O	I-time.date.abs	O	O	O	_	_	_
perdent	O	O	B-loc.unk	O	O	O	_	_	_
le	O	O	O	O	O	O	_	_	_
droit	O	O	O	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
grève	O	O	O	O	O	O	_	_	_
.	O	B-loc	I-org.ent	O	O	O	_	_	_

Eh	O	O	B-loc.add.elec	O	O	O	_	_	_
bien	O	O	I-loc.fac	O	O	O	_	_	_
,	O	O	B-loc.unk	O	O	O	_	_	_
le	O	I-loc	O	O	O	O	_	_	_
président	O	I-loc	I-loc.fac	O	O	O	_	_	_
Chirac	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
a	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
une	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
bonne	O	O	I-loc.adm.sup	O	O	O	_	_	_
nouvelle	O	O	I-time.date.abs	O	O	O	_	_	_
