TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
,	O	O	O	O	O	O	O	O	O
aux	O	O	O	O	O	O	O	O	O
constitution	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	O
nets	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
aux	O	O	O	O	O	O	O	O	O
partisans	O	O	O	O	O	O	O	O	O
ne	O	O	O	O	O	O	O	O	O
Pierre	O	O	O	O	O	O	O	O	O
IV	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

En	O	O	O	O	O	O	O	O	O
même	O	O	O	O	O	O	O	O	O
tems	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
autorité	O	O	O	O	O	O	O	O	O
quoique	O	O	O	O	O	O	O	O	O
bien	O	O	O	O	O	O	O	O	O
instruite	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
laissait	O	O	O	O	O	O	O	O	O
publier	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
infant	O	O	O	O	O	O	O	O	O
don	B-pers	O	B-pers.ind	O	O	O	O	O	O
Miguel	I-pers	O	I-pers.ind	O	O	O	O	O	O
était	O	O	O	O	O	O	O	O	O
entré	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
Lisbonne	B-loc	O	B-loc.adm.town	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
princesse	O	O	O	O	O	O	O	O	O
ré	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
gen	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
te	O	O	O	O	O	O	O	O	O
enfermée	O	O	O	O	O	O	O	O	O
pour	O	O	O	O	O	O	O	O	O
sa	O	O	O	O	O	O	O	O	O
vie	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
ministres	O	O	O	O	O	O	O	O	O
arrêtés	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Les	O	O	O	O	O	O	O	O	O
garnisons	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
ces	O	O	O	O	O	O	O	O	O
placés	O	O	O	O	O	O	O	O	O
sont	O	O	O	O	O	O	O	O	O
restées	O	O	O	O	O	O	O	O	O
immobiles	O	O	O	O	O	O	O	O	O
;	O	O	O	O	O	O	O	O	O
quelques	O	O	O	O	O	O	O	O	O
unes	O	O	O	O	O	O	O	O	O
même	O	O	O	O	O	O	O	O	O
ont	O	O	O	O	O	O	O	O	O
dû	O	O	O	O	O	O	O	O	O
s	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
enfermer	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
leurs	O	O	O	O	O	O	O	O	O
casernes	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
seul	O	O	O	O	O	O	O	O	O
m	O	O	O	O	O	O	O	O	O
>	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
yen	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
ménagerie	O	O	O	O	O	O	O	O	O
sang	O	O	O	O	O	O	O	O	O
;	O	O	O	O	O	O	O	O	O
mais	O	O	O	O	O	O	O	O	O
si	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
on	O	O	O	O	O	O	O	O	O
applaudit	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
leur	O	O	O	O	O	O	O	O	O
discipline	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
cettemodération	O	O	O	O	O	O	O	O	O
dont	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
oubli	O	O	O	O	O	O	O	O	O
eut	O	O	O	O	O	O	O	O	O
été	O	O	O	O	O	O	O	O	O
funeste	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
foule	O	O	O	O	O	O	O	O	O
égarée	O	O	O	O	O	O	O	O	O
,	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
on	O	O	O	O	O	O	O	O	O
se	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
demande	O	O	O	O	O	O	O	O	O
comment	O	O	O	O	O	O	O	O	O
s	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
excuseront	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
commandans	O	O	O	O	O	O	O	O	O
supérieurs	O	O	O	O	O	O	O	O	O
dont	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
devoir	O	O	O	O	O	O	O	O	O
était	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
réprimer	O	O	O	O	O	O	O	O	O
ou	O	O	O	O	O	O	O	O	O
plutôt	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
prévenir	O	O	O	O	O	O	O	O	O
ces	O	O	O	O	O	O	O	O	O
révoltes	O	O	O	O	O	O	O	O	O
;	O	O	O	O	O	O	O	O	O
on	O	O	O	O	O	O	O	O	O
serait	O	O	O	O	O	O	O	O	O
surtout	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
droit	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
en	O	O	O	O	O	O	O	O	O
demander	O	O	O	O	O	O	O	O	O
compte	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
M	B-pers	O	B-pers.ind	O	O	O	O	O	NoSpaceAfter
.	I-pers	O	I-pers.ind	O	O	O	O	O	O
de	I-pers	O	I-pers.ind	O	O	O	O	O	O
Santa	I-pers	O	I-pers.ind	O	O	O	O	O	NoSpaceAfter
-	I-pers	O	I-pers.ind	O	O	O	O	O	NoSpaceAfter
Martka	I-pers	O	I-pers.ind	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
gouverneur	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Braga	B-loc	O	B-loc.adm.town	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
>	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Ces	O	O	O	O	O	O	O	O	O
éyénemens	O	O	O	O	O	O	O	O	O
déplorables	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
toutefois	O	O	O	O	O	O	O	O	O
bien	O	O	O	O	O	O	O	O	O
prévus	O	O	O	O	O	O	O	O	O
ont	O	O	O	O	O	O	O	O	O
enfui	O	O	O	O	O	O	O	O	O
dessillé	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
yeiix	O	O	O	O	O	O	O	O	O
dé	O	O	O	O	O	O	O	O	O
nos	O	O	O	O	O	O	O	O	O
ministres	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Eclairés	O	O	O	O	O	O	O	O	O
trop	O	O	O	O	O	O	O	O	O
tard	O	O	O	O	O	O	O	O	O
sur	O	O	O	O	O	O	O	O	O
lés	O	O	O	O	O	O	O	O	O
sentimens	O	O	O	O	O	O	O	O	O
vrainient	O	O	O	O	O	O	O	O	O
hostiles	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
un	O	O	O	O	O	O	O	O	O
grand	O	O	O	O	O	O	O	O	O
nombre	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
magistrats	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
qui	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
provinces	O	O	O	O	O	O	O	O	O
éloignées	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
ralentissent	O	O	O	O	O	O	O	O	O
ou	O	O	O	O	O	O	O	O	O
plutôt	O	O	O	O	O	O	O	O	O
arrêtent	O	O	O	O	O	O	O	O	O
impunément	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
action	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
gouvernement	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
ils	O	O	O	O	O	O	O	O	O
viennent	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
en	O	O	O	O	O	O	O	O	O
destituer	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
grand	O	O	O	O	O	O	O	O	O
nombre	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Les	O	O	O	O	O	O	O	O	O
nouveaux	O	O	O	O	O	O	O	O	O
fonctionnaires	O	O	O	O	O	O	O	O	O
ont	O	O	O	O	O	O	O	O	O
reçu	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
ordre	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
se	O	O	O	O	O	O	O	O	O
rendre	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
toute	O	O	O	O	O	O	O	O	O
hâte	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
leur	O	O	O	O	O	O	O	O	O
poste	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
général	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
opinion	O	O	O	O	O	O	O	O	O
publique	O	O	O	O	O	O	O	O	O
se	O	O	O	O	O	O	O	O	O
repose	O	O	O	O	O	O	O	O	O
avec	O	O	O	O	O	O	O	O	O
complaisance	O	O	O	O	O	O	O	O	O
sur	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
plupart	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
ces	O	O	O	O	O	O	O	O	O
choix	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Des	O	O	O	O	O	O	O	O	O
arrestations	O	O	O	O	O	O	O	O	O
nombreuses	O	O	O	O	O	O	O	O	O
ont	O	O	O	O	O	O	O	O	O
eu	O	O	O	O	O	O	O	O	O
lieu	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

On	O	O	O	O	O	O	O	O	O
cite	O	O	O	O	O	O	O	O	O
entt	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
autre	O	O	O	O	O	O	O	O	O
»	O	O	O	O	O	O	O	O	O
celles	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
plusieurs	O	O	O	O	O	O	O	O	O
chanoines	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Villaviciosa	B-loc	O	B-loc.adm.town	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
deux	O	O	O	O	O	O	O	O	O
ojB	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
tiers	O	O	O	O	O	O	O	O	O
venant	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Tras	B-loc	O	B-loc.adm.reg	O	O	O	O	O	NoSpaceAfter
-	I-loc	O	I-loc.adm.reg	O	O	O	O	O	NoSpaceAfter
los	I-loc	O	I-loc.adm.reg	O	O	O	O	O	NoSpaceAfter
-	I-loc	O	I-loc.adm.reg	O	O	O	O	O	NoSpaceAfter
Montes	I-loc	O	I-loc.adm.reg	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
qui	O	O	O	O	O	O	O	O	O
s	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
étaient	O	O	O	O	O	O	O	O	O
réfugiés	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
couvent	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Lisbonne	B-loc	O	B-loc.adm.town	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
sur	O	O	O	O	O	O	O	O	O
lesquels	O	O	O	O	O	O	O	O	O
on	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
saisi	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
proclamations	O	O	O	O	O	O	O	O	O
incendiaires	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
diverses	O	O	O	O	O	O	O	O	O
instructions	O	O	O	O	O	O	O	O	O
pour	O	O	O	O	O	O	O	O	O
opérer	O	O	O	O	O	O	O	O	O
une	O	O	O	O	O	O	O	O	O
révolution	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
capitale	O	O	O	O	O	O	O	O	O
;	O	O	O	O	O	O	O	O	O
ils	O	O	O	O	O	O	O	O	O
ont	O	O	O	O	O	O	O	O	O
été	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
conduits	O	O	O	O	O	O	O	O	O
au	O	O	O	O	O	O	O	O	O
fort	B-loc	O	B-loc.add.phys	O	O	O	O	O	O
St	I-loc	O	I-loc.add.phys	O	O	O	O	O	NoSpaceAfter
.	I-loc	O	I-loc.add.phys	O	O	O	O	O	O
George	I-loc	O	I-loc.add.phys	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

On	O	O	O	O	O	O	O	O	O
ignore	O	O	O	O	O	O	O	O	O
encore	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
mesures	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
gouvernement	O	O	O	O	O	O	O	O	O
va	O	O	O	O	O	O	O	O	O
prendre	O	O	O	O	O	O	O	O	O
contre	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
religieux	O	O	O	O	O	O	O	O	O
qui	O	O	O	O	O	O	O	O	O
ouvrent	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
azyle	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
rébellion	O	O	O	O	O	O	O	O	O
;	O	O	O	O	O	O	O	O	O
mais	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
moins	O	O	O	O	O	O	O	O	O
ils	O	O	O	O	O	O	O	O	O
apprendront	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
à	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
avenir	O	O	O	O	O	O	O	O	O
ces	O	O	O	O	O	O	O	O	O
refuges	O	O	O	O	O	O	O	O	O
dé	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
piété	O	O	O	O	O	O	O	O	O
ne	O	O	O	O	O	O	O	O	O
peuvent	O	O	O	O	O	O	O	O	O
,	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
servir	O	O	O	O	O	O	O	O	O
au	O	O	O	O	O	O	O	O	O
crime	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

On	O	O	O	O	O	O	O	O	O
sait	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
par	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
notes	O	O	O	O	O	O	O	O	O
énergiques	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
réitérées	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
notregflB	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
vernement	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
vain	O	O	O	O	O	O	O	O	O
reclamé	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
extradition	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
délai	O	O	O	O	O	O	O	O	O
déterminé	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
soldats	O	O	O	O	O	O	O	O	O
portugais	O	O	O	O	O	O	O	O	O
accueillis	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
Espagne	B-loc	O	B-loc.adm.nat	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Il	O	O	O	O	O	O	O	O	O
était	O	O	O	O	O	O	O	O	O
cependant	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
facile	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
prévoir	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
refus	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
gouvernement	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Madrid	B-loc	O	B-loc.adm.town	O	O	O	O	O	O
établirait	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
antécédent	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
dont	O	O	O	O	O	O	O	O	O
il	O	O	O	O	O	O	O	O	O
aurait	O	O	O	O	O	O	O	O	O
plus	O	O	O	O	O	O	O	O	O
particulièrement	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
redouter	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
conséquences	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

En	O	O	O	O	O	O	O	O	O
effet	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
quelques	O	O	O	O	O	O	O	O	O
centair	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

»	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
hommes	O	O	O	O	O	O	O	O	O
montés	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
équipés	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
désertant	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
environs	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Badajps	B-loc	O	B-loc	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
venaient	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
presqu	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
en	O	O	O	O	O	O	O	O	O
même	O	O	O	O	O	O	O	O	O
tems	O	O	O	O	O	O	O	O	O
offrir	O	O	O	O	O	O	O	O	O
leurs	O	O	O	O	O	O	O	O	O
services	O	O	O	O	O	O	O	O	O
au	O	O	O	O	O	O	O	O	O
gouvernement	O	O	O	O	O	O	O	O	O
portugais	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
s	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
annonçant	O	O	O	O	O	O	O	O	O
comme	O	O	O	O	O	O	O	O	O
lavant	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
garde	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
leurs	O	O	O	O	O	O	O	O	O
compatriotes	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

On	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
dit	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
nombre	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
ces	O	O	O	O	O	O	O	O	O
déserteurs	O	O	O	O	O	O	O	O	O
s	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
était	O	O	O	O	O	O	O	O	O
beaucoup	O	O	O	O	O	O	O	O	O
accru	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
mais	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
gouvernement	O	O	O	O	O	O	O	O	O
garde	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
silence	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
ce	O	O	O	O	O	O	O	O	O
sujet	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
craignant	O	O	O	O	O	O	O	O	O
peut	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
être	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
une	O	O	O	O	O	O	O	O	O
résolution	O	O	O	O	O	O	O	O	O
tardive	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
cabinet	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
deiMadrid	B-loc	O	B-loc.adm.town	O	O	O	O	O	NoSpaceAfter|Partial-3:9
,	O	O	O	O	O	O	O	O	O
n	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
amène	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
échange	O	O	O	O	O	O	O	O	O
réciproque	O	O	O	O	O	O	O	O	O
qui	O	O	O	O	O	O	O	O	O
leur	O	O	O	O	O	O	O	O	O
serait	O	O	O	O	O	O	O	O	O
funeste	O	O	O	O	O	O	O	O	O
,	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
'	O	O	O	O	O	O	O	O	NoSpaceAfter
et	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
livrerait	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
^	O	O	O	O	O	O	O	O	O
implacable	O	O	O	O	O	O	O	O	O
vengeance	O	O	O	O	O	O	O	O	O
ides	O	O	O	O	O	O	O	O	O
apostoliques	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

•	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Ces	O	O	O	O	O	O	O	O	O
événemens	O	O	O	O	O	O	O	O	O
ont	O	O	O	O	O	O	O	O	O
donné	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
éveil	O	O	O	O	O	O	O	O	O
aux	O	O	O	O	O	O	O	O	O
ministres	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
roi	O	O	O	O	O	O	O	O	O
Ferdinand	B-pers	O	B-pers.ind	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Nous	O	O	O	O	O	O	O	O	O
apprenons	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
ils	O	O	O	O	O	O	O	O	O
viennest	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
publier	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
décret	O	O	O	O	O	O	O	O	O
qui	O	O	O	O	O	O	O	O	O
ordonne	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	NoSpaceAfter
